0.219245, -0.003418, 0.974639
0.146977, -0.002930, 0.973663
0.055177, -0.000488, 0.899442
-0.116214, -0.014161, 0.820338
-0.121586, -0.053713, 1.025422
-0.033692, -0.051759, 1.132359
0.192389, -0.005371, 1.003937
0.228523, -0.000488, 1.041047
0.056642, -0.002441, 0.812525
-0.064455, -0.023927, 0.765160
-0.212409, -0.075686, 1.013703
0.056642, -0.051759, 1.162145
0.256844, 0.041505, 0.878445
0.159673, 0.052248, 0.878445
-0.069826, 0.025880, 0.669942
-0.126469, -0.096194, 1.191931
0.095706, -0.036134, 1.151402
0.259285, 0.039552, 0.978545
0.159185, 0.041993, 0.777367
0.012696, 0.008301, 0.834010
-0.242195, -0.127445, 1.016144
-0.041017, -0.107913, 1.243202
0.234382, 0.043458, 1.043977
0.254891, 0.100101, 0.810083
0.077151, 0.104007, 0.728538
-0.162114, -0.008789, 0.703146
-0.229987, -0.083499, 0.910672
-0.096683, -0.143071, 1.178259
0.172369, -0.015625, 1.123569
0.240242, 0.051759, 1.076693
0.170904, 0.096194, 0.802759
-0.104984, -0.013672, 0.808130
-0.267586, -0.143071, 0.830592
-0.227546, -0.180670, 0.982940
0.060549, -0.087405, 1.316446
0.230476, 0.092776, 1.003449
0.185064, 0.132817, 0.835475
-0.020020, 0.077639, 0.564959
-0.205573, -0.088382, 0.869167
-0.199713, -0.142582, 0.911161
-0.009278, -0.130863, 1.236366
0.190435, 0.004883, 1.121616
0.124516, 0.067873, 0.940947
-0.082522, -0.009278, 0.744652
-0.158208, -0.069338, 0.744652
-0.175787, -0.141118, 0.852077
0.010254, -0.106449, 1.218787
0.146001, 0.035157, 1.224647
0.126469, 0.081545, 0.992218
-0.025880, 0.062990, 0.639668
-0.147954, -0.062990, 0.621113
-0.159185, -0.119633, 0.822291
-0.033204, -0.123051, 1.189489
0.124516, -0.057619, 1.309122
0.139164, -0.009278, 1.122593
-0.057619, 0.001465, 0.678732
-0.172857, -0.093265, 0.635762
-0.146489, -0.119633, 0.833033
-0.052248, -0.099124, 1.186560
0.090335, -0.018555, 1.192419
0.107425, 0.025880, 1.060579
0.002930, 0.043458, 0.753929
-0.124516, -0.033692, 0.452651
-0.139164, -0.080081, 0.608905
-0.071291, -0.124516, 1.298868
0.074221, -0.070803, 1.230995
0.123539, -0.035646, 1.166051
0.100589, -0.004395, 0.796411
-0.096683, -0.040040, 0.683126
-0.176763, -0.051759, 0.539079
-0.146001, -0.088382, 1.066439
0.010254, -0.054689, 1.298379
0.121097, 0.015137, 0.892605
0.048341, -0.009278, 0.831568
-0.128422, -0.033204, 0.657247
-0.160649, -0.069826, 0.761254
-0.001465, -0.082522, 1.383343
0.162603, -0.031739, 1.043001
0.137211, -0.033692, 0.959014
-0.077639, -0.050783, 0.717795
-0.192389, -0.038087, 0.904813
-0.127445, -0.032716, 1.193884
0.083987, -0.002930, 1.101108
0.155278, -0.007324, 0.863796
0.004883, -0.032228, 0.721213
-0.085940, -0.037599, 0.735862
-0.186041, -0.057619, 0.841823
-0.062502, -0.080569, 1.262246
0.142582, -0.052736, 1.076693
0.183111, -0.044923, 1.050813
0.092288, -0.041017, 0.801782
-0.144536, -0.040040, 0.642598
-0.220710, -0.030274, 0.748558
-0.179693, -0.009278, 1.147008
0.051759, -0.008789, 1.171422
0.180670, 0.002441, 0.881863
0.142582, -0.004883, 0.778344
-0.069338, -0.064455, 0.541520
-0.207038, -0.099612, 1.102084
-0.167974, -0.088870, 1.282266
0.048341, -0.049318, 1.193884
0.188482, -0.037599, 0.913602
-0.269051, -0.031739, 1.053255
-0.073733, 0.024415, 1.295450
0.157720, 0.035646, 0.884304
0.158696, -0.005371, 0.751000
0.076662, -0.055177, 0.701682
-0.143559, -0.099612, 0.623554
-0.195318, -0.080081, 1.398480
0.001465, -0.037599, 1.078646
0.124027, -0.012696, 0.891629
0.209967, -0.021485, 1.022492
0.023438, -0.026368, 0.652852
-0.114261, -0.024903, 0.488784
-0.260750, -0.012696, 1.086459
-0.138188, 0.012696, 1.396039
0.019044, 0.029786, 1.191443
0.206549, 0.038087, 0.751976
0.113773, -0.031251, 0.717795
0.001465, -0.070803, 0.520035
-0.173833, -0.109378, 1.076693
-0.115238, -0.079104, 1.323283
0.105960, -0.030763, 1.047884
0.184576, -0.013672, 0.897000
0.150395, -0.009766, 0.916044
-0.060060, -0.004395, 0.592792
-0.218757, -0.006836, 0.903836
-0.222175, -0.019532, 1.224158
-0.050783, -0.011231, 1.300333
0.171392, 0.018067, 0.826685
0.181158, 0.010743, 0.745628
0.044923, -0.047853, 0.622089
-0.111820, -0.109867, 0.851588
-0.085940, -0.113285, 1.304727
0.066897, -0.067385, 1.275918
0.137700, 0.007324, 0.822291
-0.020997, 0.012207, 0.688498
-0.169439, 0.021485, 0.812037
-0.141118, -0.037599, 1.353069
0.041505, -0.020020, 1.072298
0.151860, -0.013672, 0.766625
0.068361, -0.045900, 0.722190
-0.050783, -0.073244, 0.816919
-0.024903, -0.129398, 1.158727
0.018555, -0.138676, 1.352092
0.118168, -0.069826, 1.073763
0.128422, 0.015137, 0.766137
0.060549, 0.034181, 0.717795
-0.134281, 0.029298, 0.756859
-0.111332, -0.041993, 1.229530
-0.034669, -0.065920, 1.305216
0.106449, -0.032228, 0.983917
0.112796, -0.020997, 0.747581
0.014649, -0.030274, 0.800806
-0.023927, -0.063478, 0.902860
-0.005860, -0.127445, 1.096713
0.096683, -0.111332, 1.269082
0.132328, -0.072268, 1.113804
0.104495, 0.035646, 0.842799
-0.039064, 0.062014, 0.677267
-0.150884, 0.018555, 0.972198
-0.128422, -0.019044, 1.104526
-0.011719, -0.072756, 1.131871
0.084475, -0.041017, 0.943876
0.070803, -0.010743, 0.824732
0.035646, -0.013184, 0.674825
-0.018067, -0.066408, 1.068392
0.040529, -0.121097, 1.056185
0.090335, -0.120121, 1.069857
0.132328, -0.067873, 1.031770
0.018555, 0.024415, 0.943388
-0.082034, 0.089358, 0.631367
-0.107425, 0.073244, 0.822779
-0.097171, -0.003906, 1.185583
0.026368, -0.065920, 0.936064
0.087405, -0.066897, 0.844264
0.039552, -0.069338, 1.008820
-0.016114, -0.019532, 0.873562
0.004395, -0.035157, 1.004425
0.055177, -0.071780, 1.046419
0.152348, -0.069826, 1.052767
0.123051, -0.041505, 0.812037
0.050783, -0.019044, 0.982940
-0.113285, 0.038087, 0.828150
-0.124027, 0.071780, 0.893582
-0.055177, 0.013184, 1.173864
-0.004883, -0.032716, 1.059114
0.089358, -0.065920, 0.749046
0.008301, -0.100101, 0.970244
-0.028321, -0.086917, 1.025910
-0.003906, -0.035157, 1.065951
0.095706, -0.026856, 1.047884
0.156743, -0.027345, 0.917997
0.148930, -0.032716, 0.824244
-0.003906, -0.036134, 0.900418
-0.158208, 0.038087, 0.854518
-0.073733, 0.053224, 1.137730
0.088382, -0.028321, 0.889676
0.061037, -0.106937, 0.700217
-0.031739, -0.103030, 0.988311
0.003906, -0.037111, 1.178747
0.145024, 0.030274, 0.985870
0.134770, -0.010254, 0.712424
-0.041505, -0.045412, 0.704611
-0.195318, -0.023927, 1.125034
-0.137211, 0.047365, 1.065951
0.016602, 0.039552, 1.070833
0.085940, 0.003906, 0.992706
0.100589, -0.064943, 0.724631
-0.005860, -0.139653, 0.770043
-0.043947, -0.127445, 1.043489
-0.012207, -0.044923, 1.160192
0.142094, 0.051271, 1.075228
0.187994, 0.064943, 0.977569
0.125004, 0.028321, 0.632832
-0.102542, -0.062014, 0.644063
-0.239753, -0.065920, 1.207068
-0.223640, -0.016114, 1.277871
-0.042482, 0.039552, 1.063021
0.146489, 0.013184, 0.869655
0.170415, -0.018555, 0.650410
0.037599, -0.150395, 0.790551
-0.104495, -0.178716, 1.056673
-0.001953, -0.027345, 1.308634
0.101566, 0.051759, 1.249062
0.206549, 0.110843, 0.834986
0.097171, 0.037599, 0.625996
-0.157720, -0.095706, 0.722678
-0.268563, -0.125004, 0.983917
-0.239753, -0.062990, 1.366741
0.020997, 0.013184, 1.032258
0.141606, 0.035646, 0.834010
0.179205, -0.017579, 0.751000
-0.004883, -0.156255, 0.767602
-0.130863, -0.151372, 1.105991
-0.088870, -0.097171, 1.170934
0.114750, 0.063967, 1.163121
0.204108, 0.133793, 0.839381
0.044435, 0.020508, 0.639180
-0.220222, -0.128910, 0.608417
-0.294931, -0.145024, 0.886258
-0.204108, -0.083499, 1.369671
0.068850, 0.007813, 1.100620
0.160649, 0.041993, 0.992218
0.089846, -0.093265, 0.598163
-0.108890, -0.151860, 0.920927
-0.156743, -0.127445, 1.013214
-0.001953, -0.013672, 1.282266
0.194342, 0.137700, 1.114292
0.117191, 0.104984, 0.660665
-0.020508, 0.024415, 0.508316
-0.278817, -0.119633, 0.688009
-0.296396, -0.139164, 1.324259
-0.037599, -0.072268, 1.355510
0.099612, -0.007813, 1.067904
0.218268, 0.025391, 0.787133
0.026856, -0.056154, 0.649434
-0.161138, -0.107425, 0.887722
-0.148930, -0.102054, 1.117222
0.051271, 0.005371, 1.336955
0.176763, 0.133793, 0.932646
0.039552, 0.072756, 0.562517
-0.232917, -0.088382, 0.670919
-0.296396, -0.161626, 1.139683
0.052736, -0.069338, 1.217811
0.238777, 0.036134, 0.833033
0.081057, -0.022462, 0.690939
-0.107425, -0.069338, 0.800806
-0.071780, -0.061037, 1.143590
0.066897, 0.019044, 1.253945
0.125980, 0.104007, 0.926298
0.064455, 0.090823, 0.596698
-0.172369, -0.044923, 0.644551
-0.253426, -0.140141, 0.966338
-0.189947, -0.154790, 1.139195
0.016114, -0.126957, 1.297403
0.170415, -0.033204, 0.909207
0.124027, -0.005371, 0.778832
0.021485, -0.014161, 0.720725
-0.074709, -0.014161, 0.907743
-0.006836, -0.023438, 1.045930
0.053713, -0.003906, 1.193396
0.083499, 0.042482, 1.033235
-0.049318, 0.011719, 0.606952
-0.199713, -0.058596, 0.770043
-0.200201, -0.103519, 0.911649
-0.082034, -0.169439, 1.095248
0.065432, -0.134281, 1.259316
0.114261, -0.080569, 1.077670
0.094729, -0.001465, 0.729514
-0.023927, 0.036134, 0.781274
-0.034181, 0.007813, 0.834010
0.019532, -0.026856, 0.983428
0.054689, -0.015625, 1.242714
-0.021973, 0.012696, 0.889676
-0.136235, -0.005860, 0.716330
-0.186529, -0.014161, 0.843287
-0.147954, -0.089846, 0.838404
-0.002930, -0.180181, 1.169469
0.112796, -0.127445, 1.113804
0.102542, -0.072756, 1.126499
0.034669, 0.022462, 0.747581
-0.034181, 0.076174, 0.710471
0.025391, 0.008789, 1.015656
0.040040, -0.026856, 1.109409
-0.008789, -0.035157, 1.044954
-0.105472, -0.054689, 0.983917
-0.141606, 0.007813, 0.830592
-0.129398, 0.005371, 0.763207
-0.019532, -0.096683, 0.970244
0.064455, -0.179693, 1.036653
0.051271, -0.151860, 1.148961
0.023927, -0.087893, 1.227088
-0.014649, 0.095218, 0.755394
0.048341, 0.137211, 0.675802
0.092288, 0.081057, 0.876003
0.047853, -0.053224, 0.956572
-0.113285, -0.124516, 1.090365
-0.163579, -0.107913, 1.125523
-0.182134, -0.000977, 0.969756
-0.037111, 0.044923, 0.709494
0.039064, -0.022462, 0.930204
0.116214, -0.142582, 0.927274
0.035157, -0.193854, 1.049837
-0.051271, -0.062502, 1.219764
-0.024415, 0.158208, 0.727561
0.122562, 0.071780, 0.924345
0.006348, -0.071780, 0.772973
-0.211432, -0.175298, 1.146031
-0.250496, -0.056154, 1.249550
-0.025880, 0.057131, 0.777856
0.194342, -0.009766, 0.870632
0.130863, -0.118656, 0.744652
-0.075198, -0.176763, 1.055696
-0.149419, -0.129398, 1.362835
-0.070315, 0.083499, 1.129429
0.127445, 0.171880, 0.752464
0.177740, 0.148442, 0.690451
0.065432, -0.032228, 0.569353
-0.218268, -0.219245, 1.068392
-0.299814, -0.134770, 1.524949
-0.041505, 0.024415, 1.006867
0.096194, 0.062990, 0.750023
0.254891, 0.026368, 0.619648
0.083010, -0.148930, 0.592303
-0.153813, -0.184088, 1.391644
-0.169439, -0.111332, 1.645070
0.025391, 0.089358, 0.925810
0.207038, 0.186041, 0.622089
0.177740, 0.150884, 0.672872
-0.053713, -0.100101, 0.572771
-0.292489, -0.238289, 1.241737
-0.183111, -0.144047, 1.685598
0.024903, 0.039552, 0.998077
0.123051, 0.136235, 0.760277
0.144047, 0.173345, 0.747093
-0.042482, -0.032716, 0.630879
-0.242683, -0.219245, 1.059603
-0.258797, -0.230476, 1.426313
-0.048341, -0.096683, 1.250038
0.167974, 0.063967, 0.833522
0.166997, 0.068361, 0.769066
0.017579, -0.068850, 0.472671
-0.096683, -0.155766, 1.415082
-0.064455, -0.106449, 1.570849
0.105960, 0.064943, 0.850124
0.073244, 0.133305, 0.831568
0.004883, 0.088382, 0.791040
-0.142094, -0.084964, 0.683615
-0.191900, -0.200201, 1.108432
-0.133305, -0.204108, 1.347209
0.066408, -0.057619, 1.188025
0.117679, 0.076662, 0.850612
0.065432, 0.068850, 0.668477
0.041993, 0.007813, 0.433607
-0.009766, -0.122562, 1.103549
0.015625, -0.092288, 1.261269
0.032716, -0.014649, 1.050325
0.005371, 0.090335, 0.965361
-0.096194, 0.055177, 0.751976
-0.127445, 0.001465, 0.500504
-0.054689, -0.206061, 1.133824
0.050295, -0.127934, 1.368694
0.033204, 0.033204, 0.873562
0.019532, 0.117191, 0.723655
0.040040, -0.004395, 0.662618
0.071291, -0.098148, 1.108432
-0.002441, -0.046876, 0.973663
-0.098148, 0.053713, 1.027375
-0.126957, 0.035157, 0.740745
-0.033204, -0.073244, 0.842311
0.056642, -0.176275, 1.146519
0.041993, -0.101566, 1.037629
0.020508, -0.009278, 0.954619
0.001953, 0.113285, 0.907254
0.034181, 0.057619, 0.830103
0.104984, -0.047365, 0.852565
0.099612, -0.108890, 0.750511
-0.024415, -0.090823, 1.056185
-0.133305, 0.019044, 1.108432
-0.122074, 0.042970, 0.970733
-0.060549, 0.026368, 0.735862
0.076662, -0.081545, 0.915555
0.097659, -0.147465, 0.899442
-0.012696, -0.024903, 0.993194
-0.043458, 0.051271, 1.040559
-0.009766, 0.102054, 1.065462
0.098148, 0.044435, 0.835475
0.127445, -0.011231, 0.688498
0.074709, -0.104007, 0.763207
-0.088382, -0.093265, 1.122593
-0.132328, -0.037599, 1.145543
-0.158696, 0.010743, 1.189978
0.003906, -0.004883, 0.831080
0.161138, -0.040040, 0.782739
0.139653, -0.060060, 0.647969
0.001465, -0.023927, 0.936552
-0.068361, -0.002441, 1.227088
-0.051759, 0.018067, 1.356975
0.103030, 0.038087, 0.545915
0.125492, -0.065432, 0.620136
-0.056154, -0.109378, 1.098666
-0.166021, -0.100101, 1.149937
-0.221198, -0.074221, 1.341349
-0.005371, 0.009766, 1.158727
0.197272, 0.060060, 0.315439
0.183111, 0.033204, 0.370617
0.019044, -0.032716, 0.937040
-0.120609, -0.071291, 1.405316
-0.097171, -0.015137, 1.374065
0.012207, 0.030274, 0.991729
0.178716, 0.034669, 0.317881
0.065432, -0.064943, 0.772973
-0.190924, -0.165532, 1.192419
-0.254891, -0.172369, 1.273965
-0.140629, -0.069826, 1.693899
0.128910, 0.109378, 0.553240
0.209967, 0.102542, 0.092776
0.145512, 0.041017, 0.562029
-0.073244, -0.115238, 1.261269
-0.205084, -0.133305, 1.696341
0.005860, 0.005371, 0.978057
0.198248, 0.047853, 0.246101
0.164068, 0.008789, 0.396985
-0.049318, -0.120609, 1.048860
-0.255379, -0.195807, 1.353069
-0.229987, -0.163579, 1.729057
0.010743, 0.053713, 1.172399
0.208014, 0.152837, 0.305185
0.028809, -0.058107, 0.838893
-0.205573, -0.189459, 1.455123
-0.122562, -0.108890, 1.768609
0.160161, 0.044435, 0.391614
0.094241, -0.017579, 0.669942
-0.219245, -0.186041, 1.084994
-0.283212, -0.205573, 1.637745
-0.110355, -0.034669, 1.716361
0.159673, 0.193365, 0.181646
0.229987, 0.146977, 0.392102
0.121097, 0.036622, 0.510758
-0.185064, -0.192877, 1.130894
-0.212897, -0.202643, 2.080630
-0.075686, -0.109867, 1.632862
0.204108, 0.087405, 0.388195
0.195807, 0.074221, 0.328623
-0.108890, -0.125492, 0.763695
-0.257820, -0.199713, 1.376995
-0.233406, -0.130863, 1.884823
0.065920, 0.128422, 0.699728
0.258309, 0.206061, 0.334971
0.202643, 0.132328, 0.372570
-0.083010, -0.124027, 0.622578
-0.200690, -0.244148, 1.422895
-0.146489, -0.203131, 2.043031
0.139653, 0.039064, 0.592303
0.215339, 0.097171, 0.372082
-0.040040, -0.051271, 0.441908
-0.304209, -0.167486, 1.572802
-0.283212, -0.154790, 1.911191
0.028321, 0.050783, 0.969756
0.248054, 0.205084, 0.483902
0.134770, 0.075686, 0.348155
-0.037599, -0.071780, 0.484390
-0.231941, -0.290536, 1.694388
-0.048341, -0.183599, 1.521531
0.086428, -0.058107, 0.959502
0.200690, 0.123051, 0.671896
0.040040, 0.057131, 0.243171
-0.215339, -0.127934, 1.118198
-0.189459, -0.134770, 1.762749
0.078616, 0.056642, 0.832057
0.166997, 0.145512, 0.764672
0.157231, 0.155766, 0.377941
-0.072268, -0.126469, 0.740745
-0.162603, -0.301279, 1.603076
0.113773, -0.023438, 0.997589
0.139653, 0.160649, 0.685080
0.070803, 0.162114, 0.295419
-0.133305, -0.026368, 0.702658
-0.197272, -0.166509, 1.599170
-0.115238, -0.150395, 1.492721
0.088382, 0.037111, 0.930692
0.119633, 0.155278, 0.514176
0.005860, -0.022462, 0.681661
-0.042482, -0.159673, 0.900418
-0.051759, -0.271004, 1.433637
0.051759, -0.127934, 1.243202
0.087893, 0.003906, 1.086459
0.042482, 0.187994, 0.396496
-0.134770, -0.044435, 1.059603
-0.095706, -0.174810, 1.363323
0.031739, -0.070803, 1.015168
0.087893, 0.095218, 0.714377
0.019532, 0.039552, 0.793481
-0.012207, -0.239265, 1.207556
0.035646, -0.211432, 1.075228
0.059084, 0.049806, 0.966826
-0.025391, 0.184576, 0.568865
-0.102542, 0.066897, 0.984405
-0.069338, -0.140141, 0.991729
-0.039552, -0.189947, 0.878933
0.026368, -0.084475, 1.064974
0.040529, 0.047853, 0.888699
0.024903, 0.055666, 0.984405
0.013672, -0.067385, 1.001495
0.041993, -0.226569, 0.743675
0.045900, -0.157231, 1.016144
0.022462, -0.023927, 1.183142
-0.058596, 0.173833, 0.953154
-0.065432, 0.164556, 0.954131
-0.032228, 0.067873, 0.811548
-0.026368, -0.201178, 0.770531
-0.030763, -0.178716, 1.036164
0.014649, -0.048830, 1.121616
0.023438, 0.032716, 1.354045
0.038087, 0.010254, 0.972198
0.081545, -0.138676, 0.553728
0.036134, -0.157231, 0.796899
-0.010743, -0.062014, 0.846217
-0.086917, 0.116703, 1.336955
-0.038087, 0.176763, 1.282266
0.034669, 0.034181, 0.375500
0.030274, -0.082034, 0.266121
-0.060060, -0.216803, 0.912137
-0.032228, -0.131840, 1.278848
-0.001953, -0.006348, 1.697317
0.055177, 0.035157, 1.343791
0.136235, -0.034181, 0.186041
0.029786, -0.132328, 0.707053
-0.111332, -0.027833, 1.023469
-0.104007, 0.047365, 1.336467
-0.008789, 0.160161, 1.649953
0.065432, 0.107913, 0.288583
0.039064, -0.003418, -0.012207
-0.070315, -0.227058, 0.806177
-0.115238, -0.238289, 1.310587
0.026856, -0.092776, 1.771050
0.106449, -0.001465, 1.715873
0.179693, 0.053224, 0.027833
0.047365, -0.039064, 0.503922
-0.063478, -0.052248, 0.916532
-0.169927, -0.015625, 1.192907
-0.030274, 0.095218, 1.828669
0.043458, 0.139164, 1.445357
0.076662, 0.022462, -0.164556
-0.017579, -0.185553, 0.670431
-0.093753, -0.246590, 0.992218
-0.070315, -0.226081, 1.485397
0.073733, -0.047365, 1.794488
0.127934, 0.044923, 1.190466
0.141606, 0.094241, -0.030763
-0.116703, -0.015625, 0.855007
-0.121586, -0.033204, 1.511765
0.016114, 0.081057, 1.559130
0.018555, -0.007324, 0.128422
-0.047365, -0.235359, 0.822291
0.003418, -0.231941, 1.858455
0.093753, -0.020508, 1.463424
0.078127, 0.157720, 0.197272
-0.052736, 0.068361, 0.700217
-0.093265, -0.058596, 1.317423
-0.032228, -0.014649, 1.597217
-0.013672, 0.029786, 1.135777
0.003418, 0.011719, 0.519547
0.040040, -0.084964, 0.430189
0.052248, -0.159185, 0.595233
0.038575, -0.279794, 1.531297
0.064455, -0.124516, 1.638234
0.056642, 0.130375, 0.597674
0.012207, 0.241707, 0.409192
-0.003906, 0.187017, 0.501968
-0.025880, -0.025880, 1.016633
-0.055666, -0.106937, 1.402875
-0.061525, -0.090335, 1.333537
-0.029786, -0.027345, 0.992218
0.028321, 0.006348, 0.487320
0.118656, -0.137211, 0.636250
0.104984, -0.229011, 1.021516
0.042482, -0.205084, 1.669973
-0.017090, 0.056642, 0.985382
-0.014161, 0.270028, 0.626484
0.027833, 0.280282, 0.420423
0.149907, -0.054689, 0.543962
0.072756, -0.189947, 1.296426
-0.006836, -0.133793, 1.253945
-0.103030, 0.094729, 1.196814
-0.020997, 0.276864, 0.726585
0.069338, 0.171880, 0.550798
0.004883, -0.096683, 0.838893
-0.060549, -0.195807, 1.158239
-0.108402, -0.206549, 1.420454
-0.022462, -0.015625, 0.970244
0.050295, 0.001953, 0.711936
0.169439, -0.088382, 0.781274
0.112796, -0.147465, 0.889187
-0.068850, -0.064943, 1.211463
-0.116703, 0.034669, 1.276894
-0.084475, 0.217292, 0.957549
0.043947, 0.178228, 0.615741
0.075686, -0.063967, 0.689474
0.027833, -0.166509, 0.995636
-0.120121, -0.229987, 1.227088
-0.093753, -0.087405, 1.189978
0.085940, -0.038575, 0.755394
0.153325, -0.060060, 0.865261
0.160649, -0.084475, 0.691427
-0.024903, -0.036622, 0.964385
-0.130863, 0.013672, 1.158239
-0.163579, 0.155766, 1.272012
-0.023438, 0.145024, 0.789087
0.097659, -0.008301, 0.650899
-0.005371, -0.164556, 0.784692
-0.137700, -0.194830, 1.258827
-0.048830, -0.107425, 1.312052
0.108890, -0.047365, 0.902371
0.131840, -0.028809, 0.418470
-0.112308, 0.011719, 1.113804
-0.176763, 0.116214, 1.412153
-0.089358, 0.109378, 1.022980
0.084964, -0.056154, 0.370617
0.029786, -0.130863, 0.545915
-0.112308, -0.228523, 1.205603
-0.077151, -0.153813, 1.542039
0.066897, -0.038087, 1.137730
0.150884, 0.014161, 0.827662
0.144047, 0.036134, 0.075198
-0.078616, 0.000000, 1.053743
-0.187994, 0.045900, 1.531785
-0.173345, 0.057619, 1.284707
-0.030763, 0.096683, 1.069857
0.058596, -0.012696, 0.151860
-0.032228, -0.201666, 0.705100
-0.091800, -0.258797, 1.170446
-0.051759, -0.200690, 1.620167
0.073244, -0.011719, 1.423383
0.147465, 0.134281, -0.001465
0.096194, 0.110355, -0.151860
-0.074221, -0.023438, 0.967315
-0.193854, -0.042970, 1.577685
-0.101077, 0.044923, 1.439497
-0.022462, 0.084475, 1.222694
0.075198, 0.034181, -0.042482
-0.015137, -0.180670, 0.753441
-0.088382, -0.268075, 1.353557
-0.040529, -0.237800, 1.539109
0.104984, -0.006836, 1.562548
0.130863, 0.164556, 0.073733
0.079104, 0.139653, -0.322764
-0.087893, -0.012696, 0.874538
-0.183111, -0.066897, 1.486374
-0.063478, 0.001953, 1.682669
0.010254, 0.056154, 1.325236
0.088382, 0.058107, -0.056642
-0.019044, -0.147465, 0.704611
-0.063478, -0.255867, 1.386273
-0.018555, -0.229011, 1.549364
0.114750, -0.012696, 1.547410
0.097659, 0.170415, 0.151860
-0.021973, 0.096683, 0.226569
-0.166509, -0.048830, 1.256874
-0.171880, -0.075686, 1.293496
-0.004395, -0.034181, 1.820856
0.068361, 0.061525, 0.522965
0.049806, 0.048830, -0.066408
-0.049318, -0.131840, 0.750023
-0.075198, -0.243171, 1.295938
0.070315, -0.108402, 1.506882
0.132328, -0.009278, 1.675344
0.078127, 0.170415, 0.249519
-0.063478, 0.119144, 0.204108
-0.125492, 0.032716, 0.811548
-0.145512, -0.088382, 1.246132
0.027345, -0.075198, 1.824763
0.046876, 0.006836, 0.589373
-0.071291, -0.116703, 0.778832
-0.049806, -0.212409, 1.088900
0.077639, -0.099612, 1.483444
0.122074, 0.072268, 1.143590
-0.095218, 0.121586, 0.388195
-0.144047, -0.016602, 0.892605
-0.057619, -0.115238, 1.437544
0.036622, -0.102054, 1.333537
-0.020997, -0.050295, 0.483413
-0.072756, -0.089358, 0.726096
-0.004395, -0.151372, 0.992218
0.067385, -0.131840, 0.987335
0.084475, -0.042482, 1.466353
0.008789, 0.072756, 0.701682
-0.047853, 0.107913, 0.519059
-0.124027, 0.078127, 0.594256
-0.081057, -0.041993, 1.119663
0.017090, -0.143559, 1.489792
0.026856, -0.148442, 1.287637
-0.055177, -0.104007, 0.617206
-0.086917, -0.090335, 0.814478
-0.043458, -0.101566, 0.860378
0.094241, -0.074221, 1.078158
0.087893, -0.032228, 1.310587
-0.026856, 0.065432, 0.788110
-0.090335, 0.100589, 0.586444
-0.126957, 0.066897, 0.630390
-0.016114, -0.054201, 1.253456
0.054201, -0.135746, 1.209510
0.009766, -0.157231, 1.194372
-0.095706, -0.118168, 0.702170
-0.075198, -0.100101, 0.838893
0.000000, -0.073244, 0.837916
0.125980, -0.026368, 1.173864
0.072268, 0.004395, 1.087435
-0.055666, 0.067873, 0.794458
-0.124027, 0.077639, 0.598163
-0.107425, 0.037599, 0.845241
0.058107, -0.037599, 1.211951
0.085940, -0.085940, 1.131871
-0.006348, -0.143559, 1.017609
-0.098148, -0.139164, 0.778832
-0.063478, -0.104007, 0.950713
0.094729, -0.001465, 0.937040
0.123051, 0.030274, 1.033723
-0.034181, 0.039552, 0.890652
-0.106449, 0.060549, 0.791040
-0.128422, 0.028321, 0.728538
0.036134, 0.001465, 1.181677
0.109867, -0.033204, 1.092807
0.048341, -0.131840, 0.937529
-0.104007, -0.174322, 0.859401
-0.112308, -0.122562, 1.024934
-0.057619, -0.084964, 1.054720
0.136235, 0.046876, 0.998566
0.114261, 0.062502, 0.742698
-0.087405, 0.025880, 0.977569
-0.146489, 0.027833, 0.912137
-0.095706, 0.003906, 0.891140
0.081057, -0.002930, 1.084506
0.102542, -0.079592, 0.778832
-0.081545, -0.200201, 1.015168
-0.133305, -0.166997, 0.918485
0.093753, 0.038575, 1.011261
0.153325, 0.098148, 0.706565
-0.048341, 0.018067, 0.888699
-0.166021, -0.000977, 0.988800
-0.006348, -0.008301, 1.083529
0.142094, -0.051759, 0.664083
-0.010254, -0.178716, 1.066439
-0.153813, -0.197272, 1.084994
-0.067385, -0.076662, 1.070833
0.103519, 0.073733, 0.869655
0.153813, 0.122562, 0.806665
0.031251, 0.053713, 0.745628
-0.140141, -0.016114, 1.246132
-0.124516, -0.036622, 0.986847
-0.072268, -0.042970, 0.998077
0.090335, -0.034669, 0.718284
0.080081, -0.131840, 0.961943
-0.091311, -0.183599, 1.194372
-0.110843, -0.145512, 1.082553
-0.034181, -0.054201, 0.984405
0.092288, 0.093265, 0.908231
0.124516, 0.127934, 0.678732
0.004883, 0.051271, 0.873562
-0.134281, -0.024903, 1.272012
-0.091800, -0.035646, 1.062532
-0.021485, -0.028321, 0.900418
0.125004, -0.026368, 0.699240
0.077151, -0.117191, 1.021027
-0.094729, -0.181646, 1.242225
-0.113285, -0.157231, 1.217811
-0.038575, -0.023438, 0.833033
0.123051, 0.123539, 0.768578
0.144047, 0.144047, 0.597186
-0.013672, 0.035646, 1.087924
-0.141606, -0.061037, 1.282266
-0.067385, -0.070315, 1.086459
0.130375, -0.010254, 0.586444
0.158696, -0.049318, 0.829615
0.053713, -0.116703, 1.089877
-0.116214, -0.198248, 1.260781
-0.091311, -0.099612, 1.026887
0.075198, 0.082522, 0.783227
0.157231, 0.157720, 0.590838
